"route","file path","line","element / component","attribute","label copy","label source","scope"
"/diseases/[slug]","src/components/visualizations/bar/index.tsx","227","svg","aria-label","{title ?? (label ? `${label} bar chart` : 'Bar chart')}","caller-supplied title/label, with hardcoded fallbacks in JSX","shared"
"(none - component has no consumer)","src/components/visualizations/pie/index.tsx","543","svg <title>","svg-title","{label}","caller-supplied label - NOTE: this component has no importer anywhere in src/, so this string never renders","unused component"
"(none - component has no consumer)","src/components/visualizations/pie/index.tsx","546","svg","aria-label","{label}","caller-supplied label - NOTE: this component has no importer anywhere in src/, so this string never renders","unused component"
"/saved","src/views/saved/components/saved-data-error-banner.tsx","35","CloseButton","aria-label","Dismiss error","hardcoded in JSX","route-specific"
"/saved","src/views/saved/table-config.tsx","93","BookmarkIconButton (label prop)","aria-label","{isFavorited ? 'Remove saved query' : 'Save query'}","hardcoded in JSX","route-specific"
"/saved","src/views/saved/components/saved-table-section.tsx","181","SearchInput (ariaLabel prop)","aria-label","{searchAriaLabel}","caller-supplied searchAriaLabel prop (saved-table-section.tsx:32)","route-specific"
"/saved","src/views/saved/components/saved-table-section.tsx","193","Table (ariaLabel prop)","aria-label","{tableAriaLabel}","caller-supplied tableAriaLabel prop (saved-table-section.tsx:33)","route-specific"
"/ontology-browser","src/views/ontology-browser/components/tree/components/tree-node.tsx","257","Button","aria-label","{`Show all children of ${node.label}`}","template hardcoded in JSX + node.label from the ontology API","route-specific"
"/search","src/views/ontology-browser/components/tree/components/tree-node.tsx","257","Button","aria-label","{`Show all children of ${node.label}`}","template hardcoded in JSX + node.label from the ontology API","route-specific"
"/ontology-browser","src/views/ontology-browser/components/tree/components/tree-node.tsx","333","IconButton","aria-label","{isIncludedInSearch(node.taxonId) ? `Remove ${node.label} from search list` : `Search portal for resources related to ${node.label}`}","templates hardcoded in JSX + node.label from the ontology API","route-specific"
"/search","src/views/ontology-browser/components/tree/components/tree-node.tsx","333","IconButton","aria-label","{isIncludedInSearch(node.taxonId) ? `Remove ${node.label} from search list` : `Search portal for resources related to ${node.label}`}","templates hardcoded in JSX + node.label from the ontology API","route-specific"
"/ontology-browser","src/views/ontology-browser/components/tree/components/breadcrumbs.tsx","93","IconButton","aria-label","show parent node","hardcoded in JSX","route-specific"
"/search","src/views/ontology-browser/components/tree/components/breadcrumbs.tsx","93","IconButton","aria-label","show parent node","hardcoded in JSX","route-specific"
"/ontology-browser","src/views/ontology-browser/components/ontology-search-list/toggle.tsx","22","Button","aria-label","{label}","caller-supplied label prop","route-specific"
"/search","src/views/ontology-browser/components/ontology-search-list/toggle.tsx","22","Button","aria-label","{label}","caller-supplied label prop","route-specific"
"/ontology-browser","src/views/ontology-browser/components/ontology-search-list/index.tsx","83","IconButton","aria-label","Collapse selected search terms list","hardcoded in JSX","route-specific"
"/search","src/views/ontology-browser/components/ontology-search-list/index.tsx","83","IconButton","aria-label","Collapse selected search terms list","hardcoded in JSX","route-specific"
"/ontology-browser","src/views/ontology-browser/components/ontology-search-list/index.tsx","186","IconButton","aria-label","{`remove ${label} from search`}","template hardcoded in JSX + label from the selected search term","route-specific"
"/search","src/views/ontology-browser/components/ontology-search-list/index.tsx","186","IconButton","aria-label","{`remove ${label} from search`}","template hardcoded in JSX + label from the selected search term","route-specific"
"/ontology-browser","src/views/ontology-browser/components/search/index.tsx","206","SearchInput (ariaLabel prop)","aria-label","Search taxonomy browser","hardcoded in JSX","route-specific"
"/features","src/views/features/components/TableOfContents.tsx","44","Sidebar (aria-label)","aria-label","Navigation for list of featured pages.","hardcoded in JSX","route-specific"
"/features","src/views/features/components/TableOfContents.tsx","74","SectionSearch (ariaLabel prop)","aria-label","Search for a featured page","hardcoded in JSX","route-specific"
"/knowledge-center","src/views/docs/components/sidebar/DocumentItem.tsx","66","Box/Skeleton","aria-label","{isLoading ? 'Loading' : undefined}","hardcoded in JSX","route-specific"
"/knowledge-center/[...slug]","src/views/docs/components/sidebar/DocumentItem.tsx","66","Box/Skeleton","aria-label","{isLoading ? 'Loading' : undefined}","hardcoded in JSX","route-specific"
"/knowledge-center","src/views/docs/components/sidebar/DocumentItem.tsx","90","IconButton","aria-label","{isExpanded ? 'Collapse sections' : 'Expand sections'}","hardcoded in JSX","route-specific"
"/knowledge-center/[...slug]","src/views/docs/components/sidebar/DocumentItem.tsx","90","IconButton","aria-label","{isExpanded ? 'Collapse sections' : 'Expand sections'}","hardcoded in JSX","route-specific"
"/knowledge-center","src/views/docs/components/sidebar/SidebarDesktop.tsx","96","Box/Skeleton","aria-label","{isLoading ? 'Loading' : undefined}","hardcoded in JSX","route-specific"
"/knowledge-center/[...slug]","src/views/docs/components/sidebar/SidebarDesktop.tsx","96","Box/Skeleton","aria-label","{isLoading ? 'Loading' : undefined}","hardcoded in JSX","route-specific"
"/knowledge-center","src/views/docs/components/sidebar/SidebarContainer.tsx","28","IconButton","aria-label","Expand documentation navigation menu","hardcoded in JSX","route-specific"
"/knowledge-center/[...slug]","src/views/docs/components/sidebar/SidebarContainer.tsx","28","IconButton","aria-label","Expand documentation navigation menu","hardcoded in JSX","route-specific"
"/knowledge-center","src/views/docs/components/sidebar/SidebarContainer.tsx","63","IconButton","aria-label","Collapse documentation navigation menu","hardcoded in JSX","route-specific"
"/knowledge-center/[...slug]","src/views/docs/components/sidebar/SidebarContainer.tsx","63","IconButton","aria-label","Collapse documentation navigation menu","hardcoded in JSX","route-specific"
"/knowledge-center","src/views/docs/components/sidebar/TocItem.tsx","92","IconButton","aria-label","{isExpanded ? 'Collapse subsections' : 'Expand subsections'}","hardcoded in JSX","route-specific"
"/knowledge-center/[...slug]","src/views/docs/components/sidebar/TocItem.tsx","92","IconButton","aria-label","{isExpanded ? 'Collapse subsections' : 'Expand subsections'}","hardcoded in JSX","route-specific"
"/knowledge-center","src/views/docs/components/search-bar/SearchBar.tsx","264","DropdownInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","route-specific"
"/knowledge-center/[...slug]","src/views/docs/components/search-bar/SearchBar.tsx","264","DropdownInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","route-specific"
"/knowledge-center","src/views/docs/components/search-bar/SearchBar.tsx","280","SearchBar (ariaLabel)","aria-label","{ariaLabel}","caller-supplied: 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","route-specific"
"/knowledge-center/[...slug]","src/views/docs/components/search-bar/SearchBar.tsx","280","SearchBar (ariaLabel)","aria-label","{ariaLabel}","caller-supplied: 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","route-specific"
"/knowledge-center","src/views/docs/components/search-bar/SearchBar.tsx","292","IconButton","aria-label","View search history.","hardcoded in JSX","route-specific"
"/knowledge-center/[...slug]","src/views/docs/components/search-bar/SearchBar.tsx","292","IconButton","aria-label","View search history.","hardcoded in JSX","route-specific"
"/knowledge-center","src/pages/knowledge-center/[[...slug]].tsx","140","DocsSearchBar (ariaLabel prop)","aria-label","Search Knowledge Center","hardcoded in JSX","route-specific"
"/knowledge-center/[...slug]","src/pages/knowledge-center/[[...slug]].tsx","140","DocsSearchBar (ariaLabel prop)","aria-label","Search Knowledge Center","hardcoded in JSX","route-specific"
"/search","src/views/search/components/filters/components/filters-chart-toggle.tsx","26","IconButton","aria-label","{isActive ? `Remove ${name} visualisation chart` : `Add ${name} visualisation chart`}","templates hardcoded in JSX + name from the filter config","route-specific"
"/search","src/views/search/components/filters/components/date-filter/components/date-brush.tsx","509","Brush group","aria-label","Use the arrow keys to move the brush selection. Press Tab to toggle the brush handles.","hardcoded in JSX","route-specific"
"/search","src/views/search/components/layout/tabs.tsx","53","Tab","aria-label","{tab.types.map(t => t.label).join(', ')}","labels from src/views/search/config/tabs.ts","route-specific"
"/search","src/views/search/components/results-list/components/pagination/index.tsx","92","nav","aria-label","{ariaLabel}","caller-supplied: 'Paginate through resources.' (results-list/index.tsx:473,566)","route-specific"
"/search","src/views/search/components/results-list/components/pagination/index.tsx","120","Select","aria-label","{ariaLabel || 'Select page'}","caller-supplied with a hardcoded 'Select page' fallback","route-specific"
"/search","src/views/search/components/results-list/index.tsx","473","Pagination (ariaLabel prop)","aria-label","Paginate through resources.","hardcoded in JSX","route-specific"
"/search","src/views/search/components/results-list/index.tsx","566","Pagination (ariaLabel prop)","aria-label","Paginate through resources.","hardcoded in JSX","route-specific"
"/search","src/views/search/components/results-list/components/card/index.tsx","619","Link","aria-label","{`Go to details about resource ${name}`}","template hardcoded in JSX + name from NDE API","route-specific"
"/search","src/views/search/components/results-list/components/card/index.tsx","214","ToggleContainer (ariaLabel prop)","aria-label","","passes ariaLabel='' - hardcoded in JSX","route-specific"
"/search","src/views/search/components/results-list/components/card/index.tsx","360","ToggleContainer (ariaLabel prop)","aria-label","","passes ariaLabel='' - hardcoded in JSX","route-specific"
"/search","src/views/search/components/results-list/components/toolbar/components/select-input.tsx","32","Select","aria-label","{label}","caller-supplied label prop","route-specific"
"/search","src/views/search/components/search-results-header/index.tsx","108","BookmarkIconButton","aria-label","{isFavorited ? 'Remove search from saved searches' : 'Save this search'}","hardcoded in JSX","route-specific"
"/search","src/views/search/components/summary/index.tsx","123","IconButton","aria-label","{isExpanded ? 'Collapse' : 'Expand'}","hardcoded in JSX","route-specific"
"/search","src/views/search/components/summary/components/visualization-card/card-header.tsx","49","IconButton","aria-label","{ariaLabel}","caller-supplied: 'Expand chart to modal view' / 'Remove chart from display.' (card-header.tsx:76,84)","route-specific"
"/search","src/views/search/components/summary/components/visualization-card/card-header.tsx","76","IconButton (ariaLabel prop)","aria-label","Expand chart to modal view","hardcoded in JSX","route-specific"
"/search","src/views/search/components/summary/components/visualization-card/card-header.tsx","84","IconButton (ariaLabel prop)","aria-label","Remove chart from display.","hardcoded in JSX","route-specific"
"/search","src/views/search/components/summary/components/visualization-card/chart-picker.tsx","15","Select","aria-label","{props.label ? `Chart type for ${props.label}` : 'Chart type'}","template + fallback hardcoded in JSX","route-specific"
"/search","src/views/search/components/filters/components/list.tsx","290","SearchInput (ariaLabel prop)","aria-label","{searchPlaceholder}","caller-supplied searchPlaceholder from the filter config","route-specific"
"/search","src/views/search/components/results-list/components/results-table/index.tsx","86","Table (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Dataset search results' / 'Computational tool search results' / 'Sample search results' / 'Data collection search results'","route-specific"
"/search","src/views/search/components/results-list/components/dataset-results-table/index.tsx","415","ResultsTable (ariaLabel prop)","aria-label","Dataset search results","hardcoded in JSX","route-specific"
"/search","src/views/search/components/results-list/components/computational-tool-results-table/index.tsx","353","ResultsTable (ariaLabel prop)","aria-label","Computational tool search results","hardcoded in JSX","route-specific"
"/search","src/views/search/components/results-list/components/sample-results-table/index.tsx","524","ResultsTable (ariaLabel prop)","aria-label","Sample search results","hardcoded in JSX","route-specific"
"/search","src/views/search/components/results-list/components/data-collection-results-table/index.tsx","342","ResultsTable (ariaLabel prop)","aria-label","Data collection search results","hardcoded in JSX","route-specific"
"/search","src/views/search/components/results-list/components/toolbar/components/view-mode-radio.tsx","34","RadioGroup","aria-labelledby","{labelId}","references the toolbar view-mode label element","route-specific"
"/diseases/[slug]","src/views/diseases/disease/visualizations/stacked-bar-chart.tsx","275","Link wrapping svg <rect>","aria-label","{`${bar.data.label}: ${bar.data.count.toLocaleString()} result${bar.data.count === 1 ? '' : 's'}`}","template hardcoded in JSX + label/count from NDE API","route-specific"
"/diseases/[slug]","src/views/diseases/disease/visualizations/brushable-list-chart/brushable-bar-chart.tsx","95","Brush group","aria-label","Use the arrow keys to move the brush selection. Press Tab to toggle the brush handles.","hardcoded in JSX","route-specific"
"/diseases/[slug]","src/views/diseases/disease/visualizations/treemap-chart.tsx","234","Treemap node","aria-label","{`${node.data.data.term}, ${node.data.data.count} items`}","template hardcoded in JSX + term/count from NDE API","route-specific"
"/diseases/[slug]","src/views/diseases/disease/visualizations/treemap-chart.tsx","176","svg","aria-labelledby","{aria_title}","generated unique id referencing the chart title element (treemap-chart.tsx:112)","route-specific"
"/diseases/[slug]","src/views/diseases/disease/visualizations/bar-chart.tsx","219","svg","aria-labelledby","'coa-stacked-title'","references the element with id='coa-stacked-title'","route-specific"
"/diseases/[slug]","src/views/diseases/disease/visualizations/stacked-bar-chart.tsx","159","svg","aria-labelledby","'coa-stacked-title'","references the element with id='coa-stacked-title'","route-specific"
"/diseases/[slug]","src/views/diseases/disease/visualizations/donut-chart.tsx","223","svg","aria-labelledby","'donut-chart-title'","references the element with id='donut-chart-title'","route-specific"
"/diseases","src/views/diseases/toc/index.tsx","80","Sidebar (aria-label)","aria-label","Navigation for list of disease pages.","hardcoded in JSX","route-specific"
"/diseases","src/views/diseases/toc/index.tsx","110","SectionSearch (ariaLabel prop)","aria-label","Search for a disease","hardcoded in JSX","route-specific"
"/sources","src/pages/sources.tsx","152","Sidebar (aria-label)","aria-label","Navigation for data sources.","hardcoded in JSX","route-specific"
"/sources","src/views/sources/components/main.tsx","113","SectionSearch (ariaLabel prop)","aria-label","Search for a source","hardcoded in JSX","route-specific"
"/program-collections","src/pages/program-collections.tsx","108","Sidebar (aria-label)","aria-label","Navigation for program collections list.","hardcoded in JSX","route-specific"
"/program-collections","src/pages/program-collections.tsx","149","SectionSearch (ariaLabel prop)","aria-label","Search for a program collection","hardcoded in JSX","route-specific"
"/repository-matcher","src/pages/repository-matcher.tsx","326","SearchInput (ariaLabel prop)","aria-label","Search repositories and resource catalogs","hardcoded in JSX","route-specific"
"/repository-matcher","src/pages/repository-matcher.tsx","419","Table (ariaLabel prop)","aria-label","Repository matcher table","hardcoded in JSX","route-specific"
"/settings","src/pages/settings.tsx","185","IconButton/Button","aria-label","{label}","caller-supplied label from the settings section config","route-specific"
"/","src/pages/index.tsx","265","TableWithSearch (ariaLabel prop)","aria-label","List of repositories and resource catalogs","hardcoded in JSX","route-specific"
"/","src/views/home/components/TableWithSearch/index.tsx","109","SearchInput (ariaLabel prop)","aria-label","Search table","hardcoded in JSX","route-specific"
"/","src/views/home/components/LandingPageCards/Card.tsx","22","Card container","aria-labelledby","{`card-heading-${index}`}","references the card heading element rendered in the same component","route-specific"
