"route","file path","line","UI element hovered","trigger","tooltip text","source of the tooltip text","resource type","also the accessible name?","scope","value kind","retrieved"
"/resources","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in reverse alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/saved","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by relevancy (field name is boosted).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/saved","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by least recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/saved","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by most recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/saved","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/saved","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in reverse alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by relevancy (field name is boosted).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by least recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by most recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in reverse alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Date","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Sources","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Program Collection","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Health Condition","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Pathogen Species","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Host Species","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Funding","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Conditions of Access","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Variable Measured","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Measurement Technique","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Date","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Sources","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Program Collection","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Health Condition","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Pathogen Species","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Host Species","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Funding","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Conditions of Access","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Variable Measured","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","111","Text (truncated item name)","hover only (native title attribute)","Measurement Technique","item.title - the filter name (customize-filters-popover.tsx:25)","","no - element has no aria-label","shared","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","Data or tool catalog where the work is published; original source of the metadata.","configs/schema-definitions.json -> includedInDataCatalog.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","The organization, research project, working group, or funded program on whose behalf the author/creator was working.","configs/schema-definitions.json -> sourceOrganization.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","Species / host organism from which the dataset has been collected.","configs/schema-definitions.json -> species.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","Conditions that affect the availability of, or method(s) of access to, the work. Options include open (freely available), restricted (may include restrictions such as on use), closed (requires registration to access), or embargoed (unpublished).","configs/schema-definitions.json -> conditionsOfAccess.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","Variables measured within the dataset.","configs/schema-definitions.json -> variableMeasured.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","A technique or technology used in a  dataset corresponding to the method used for measuring the corresponding variable(s) (described using variableMeasured). For example, if variableMeasured is molecule concentration, measurementTechnique could be: ""mass spectrometry"" or ""nmr spectroscopy"" or ""colorimetry"" or ""immunofluorescence"".","configs/schema-definitions.json -> measurementTechnique.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","Topic of the work. This topic may be assigned by a human curator or through automated algorithms.","configs/schema-definitions.json -> topicCategory.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","99","field option row (expands the description)","hover reveal (onMouseOver)","(+3 more values not listed - 13 total at this site)","summary row","","no - element has no aria-label","route-specific","value (summary)",""
"/404","src/components/page-container/components/search/components/ai-toggle.tsx","130","AI-assisted search info icon","hover reveal (onMouseOver)","(popover body - see ai-toggle.tsx)","hardcoded in the ai-toggle popover","","NO - aria-label differs: ""More information about AI-assisted search""","shared (page-container search bar)","value (resolved)",""
"/about","src/components/page-container/components/search/components/ai-toggle.tsx","130","AI-assisted search info icon","hover reveal (onMouseOver)","(popover body - see ai-toggle.tsx)","hardcoded in the ai-toggle popover","","NO - aria-label differs: ""More information about AI-assisted search""","shared (page-container search bar)","value (resolved)",""
"/resources","src/components/page-container/components/search/components/ai-toggle.tsx","130","AI-assisted search info icon","hover reveal (onMouseOver)","(popover body - see ai-toggle.tsx)","hardcoded in the ai-toggle popover","","NO - aria-label differs: ""More information about AI-assisted search""","shared (page-container search bar)","value (resolved)",""
"/search","src/components/page-container/components/search/components/ai-toggle.tsx","130","AI-assisted search info icon","hover reveal (onMouseOver)","(popover body - see ai-toggle.tsx)","hardcoded in the ai-toggle popover","","NO - aria-label differs: ""More information about AI-assisted search""","shared (page-container search bar)","value (resolved)",""
"/advanced-search","src/components/select/components/OptionItem.tsx","29","select option (reveals its description)","hover reveal (onMouseOver)","Contains the exact term or phrase.","the option config of the consuming select - illustrative: the interpolated part varies per record","","no - element has no aria-label","shared","value (sampled example)","2026-08-25"
"/advanced-search","src/components/dropdown-button/index.tsx","74","dropdown button (opens its menu)","hover reveal (onMouseOver) - a MENU of actions, not informational text","(no text revealed - opens a list of options)","judgment call: recorded for completeness because it opens on hover, but it is not tooltip copy","","no - element has no aria-label","route-specific","literal",""
"/search","src/views/search/components/filters/components/date-filter/components/histogram.tsx","233","histogram bar","chart hover (visx tooltip)","2019 (12,345 resources)","built from the hovered date bucket - illustrative: the interpolated part varies per record","","no - element has no aria-label","route-specific","value (sampled example)","2026-08-25"
"/diseases/[slug]","src/components/visualizations/bar/index.tsx","395","bar segment","chart hover (visx tooltip)","neoplasm (38,583 resources)","built from the hovered datum - illustrative: the interpolated part varies per record","","no - element has no aria-label","shared","value (sampled example)","2026-08-25"
"/search","src/components/visualizations/bar/index.tsx","395","bar segment","chart hover (visx tooltip)","neoplasm (38,583 resources)","built from the hovered datum - illustrative: the interpolated part varies per record","","no - element has no aria-label","shared","value (sampled example)","2026-08-25"
"/diseases/[slug]","src/views/diseases/disease/visualizations/bar-chart.tsx","324","bar segment","chart hover (visx tooltip)","neoplasm (38,583 resources)","built from the hovered datum - illustrative: the interpolated part varies per record","Dataset","no - element has no aria-label","route-specific","value (sampled example)","2026-08-25"
"/diseases/[slug]","src/views/diseases/disease/visualizations/stacked-bar-chart.tsx","224","stacked bar segment","chart hover (visx tooltip)","neoplasm (38,583 resources)","built from the hovered datum - illustrative: the interpolated part varies per record","Dataset","no - element has no aria-label","route-specific","value (sampled example)","2026-08-25"
"/diseases/[slug]","src/views/diseases/disease/visualizations/donut-chart.tsx","274","donut slice","chart hover (visx tooltip)","neoplasm (38,583 resources)","built from the hovered datum - illustrative: the interpolated part varies per record","Dataset","no - element has no aria-label","route-specific","value (sampled example)","2026-08-25"
"/diseases/[slug]","src/views/diseases/disease/visualizations/treemap-chart.tsx","322","treemap node","chart hover (visx tooltip)","neoplasm (38,583 resources)","built from the hovered datum - illustrative: the interpolated part varies per record","Dataset","no - element has no aria-label","route-specific","value (sampled example)","2026-08-25"
"/sources","src/components/metadata-compatibility-source-badge/components/badge.tsx","315","badge segment","chart hover (visx tooltip)","Recommended fields: 62% coverage","built from the hovered badge segment - illustrative: the interpolated part varies per record","","no - element has no aria-label","route-specific","value (sampled example)","2026-08-25"
"/resources","src/components/metadata-completeness-badge/Circular.tsx","168","completeness ring","hover + focus (Chakra Tooltip)","Fundamental fields","the fixed section labels inside the TooltipContent JSX","varies with the record","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata-completeness-badge/Circular.tsx","168","completeness ring","hover + focus (Chakra Tooltip)","Recommended fields","the fixed section labels inside the TooltipContent JSX","varies with the record","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata-completeness-badge/Circular.tsx","168","completeness ring","hover + focus (Chakra Tooltip)","Fundamental fields","the fixed section labels inside the TooltipContent JSX","varies with the record","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata-completeness-badge/Circular.tsx","168","completeness ring","hover + focus (Chakra Tooltip)","Recommended fields","the fixed section labels inside the TooltipContent JSX","varies with the record","no - element has no aria-label","shared","value (resolved)",""
"(none - component has no consumer)","src/components/visualizations/pie/index.tsx","228","pie slice","chart hover (visx tooltip)","(NEVER RENDERS - component has no importer in src/)","this component has no importer anywhere in src/, so the tooltip never renders","","no - element has no aria-label","unused component","literal",""
